file,class,method,variable,usage
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method006/1[helpers.Context],method006MethodToCall,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method006/1[helpers.Context],valZthatlceoso,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method006/1[helpers.Context],entryPointNum,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method001/1[helpers.Context],valPtzcqtfjujj,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method001/1[helpers.Context],e,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method001/1[helpers.Context],methodId,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method001/1[helpers.Context],i,3
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method001/1[helpers.Context],serverName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method001/1[helpers.Context],agentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method001/1[helpers.Context],method001MethodToCall,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method001/1[helpers.Context],currentTime,2
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method001/1[helpers.Context],root,2
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method001/1[helpers.Context],currentTimeMillis,3
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method001/1[helpers.Context],context,23
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method001/1[helpers.Context],deploymentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method001/1[helpers.Context],entryPointNum,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method002/1[helpers.Context],mapValDgijdxxtjih,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method002/1[helpers.Context],e,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method002/1[helpers.Context],methodId,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method002/1[helpers.Context],serverName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method002/1[helpers.Context],agentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method002/1[helpers.Context],method002MethodToCall,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method002/1[helpers.Context],mapKeyFadvwmmmtmz,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method002/1[helpers.Context],currentTime,2
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method002/1[helpers.Context],root,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method002/1[helpers.Context],currentTimeMillis,3
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method002/1[helpers.Context],context,23
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method002/1[helpers.Context],deploymentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method002/1[helpers.Context],entryPointNum,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method008/1[helpers.Context],mapValVrkxestqrwf,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method008/1[helpers.Context],e,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method008/1[helpers.Context],mapKeyXqbnxxqzqlk,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method008/1[helpers.Context],method008MethodToCall,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method008/1[helpers.Context],methodId,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method008/1[helpers.Context],serverName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method008/1[helpers.Context],agentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method008/1[helpers.Context],currentTime,2
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method008/1[helpers.Context],mapValYlkvhhncgbm,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method008/1[helpers.Context],root,2
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method008/1[helpers.Context],currentTimeMillis,3
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method008/1[helpers.Context],context,23
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method008/1[helpers.Context],mapKeySdoebshsozl,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method008/1[helpers.Context],deploymentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aatqb\bvhzq\khvfl\qblof\xeunf\Class000251.java,generated.aatqb.bvhzq.khvfl.qblof.xeunf.Class000251,method008/1[helpers.Context],entryPointNum,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method005/1[helpers.Context],currentTime,2
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method005/1[helpers.Context],e,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method005/1[helpers.Context],root,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method005/1[helpers.Context],currentTimeMillis,3
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method005/1[helpers.Context],context,23
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method005/1[helpers.Context],methodId,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method005/1[helpers.Context],serverName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method005/1[helpers.Context],agentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method005/1[helpers.Context],deploymentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method005/1[helpers.Context],valJayoyzsqpdk,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method005/1[helpers.Context],method005MethodToCall,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method005/1[helpers.Context],entryPointNum,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method006/1[helpers.Context],e,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method006/1[helpers.Context],valPlsyrokqsjz,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method006/1[helpers.Context],methodId,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method006/1[helpers.Context],i,3
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method006/1[helpers.Context],serverName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method006/1[helpers.Context],agentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method006/1[helpers.Context],currentTime,2
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method006/1[helpers.Context],root,2
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method006/1[helpers.Context],currentTimeMillis,3
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method006/1[helpers.Context],context,23
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method006/1[helpers.Context],deploymentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method006/1[helpers.Context],method006MethodToCall,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method006/1[helpers.Context],entryPointNum,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method000/1[helpers.Context],valHprjqysixjn,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method000/1[helpers.Context],valYcvxbtucwzr,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method000/1[helpers.Context],e,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method000/1[helpers.Context],method000MethodToCall,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method000/1[helpers.Context],methodId,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method000/1[helpers.Context],serverName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method000/1[helpers.Context],agentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method000/1[helpers.Context],currentTime,2
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method000/1[helpers.Context],root,2
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method000/1[helpers.Context],currentTimeMillis,3
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method000/1[helpers.Context],context,23
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method000/1[helpers.Context],deploymentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method000/1[helpers.Context],entryPointNum,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method003/1[helpers.Context],currentTime,2
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method003/1[helpers.Context],e,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method003/1[helpers.Context],method003MethodToCall,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method003/1[helpers.Context],root,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method003/1[helpers.Context],valXxvqjffdasd,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method003/1[helpers.Context],currentTimeMillis,3
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method003/1[helpers.Context],context,23
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method003/1[helpers.Context],methodId,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method003/1[helpers.Context],serverName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method003/1[helpers.Context],agentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method003/1[helpers.Context],deploymentName,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method003/1[helpers.Context],entryPointNum,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method004/1[helpers.Context],currentTime,2
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method004/1[helpers.Context],method004MethodToCall,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method004/1[helpers.Context],e,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method004/1[helpers.Context],root,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method004/1[helpers.Context],currentTimeMillis,3
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method004/1[helpers.Context],context,23
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method004/1[helpers.Context],methodId,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method004/1[helpers.Context],valVqecfzpshdf,1
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\proyectoExtenso\src\main\java\generated\aawix\xondn\sxvyk\oumcb\wzybk\Class000596.java,generated.aawix.xondn.sxvyk.oumcb.wzybk.Class000596,method004/1[helpers.Context],serverName,1
